,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
0,39740,39740,646380270,66732,4,,0.0,226334360,1042,2018,-121.384263700584,38.6497117286811,2018-04-21 04:10:00,4,2018-04-21,04:10:00,#ff972f,-8
1,39729,39729,646380283,66780,16,,,226334372,1042,2018,-121.384229472445,38.6496865544688,2018-04-21 04:25:00,17,2018-04-21,04:25:00,#ff972f,-3
2,39725,39725,646380294,66803,4,,0.0,226334372,1042,2018,-121.384266863873,38.6496889908999,2018-04-21 04:26:00,28,2018-04-21,04:26:00,#ff972f,-5
3,39692,39692,646380332,66904,6,181.14,7.5731,226334390,1042,2018,-121.383395012512,38.6423096461195,2018-04-21 04:34:00,66,2018-04-21,04:34:00,#ff972f,-4
4,39627,39627,646380380,67002,8,31.6348,12.3925,226334390,1042,2018,-121.384291804977,38.6386087373861,2018-04-21 04:35:00,114,2018-04-21,04:35:00,#ff972f,-5
5,39565,39565,646380458,67165,6,40.8994,25.9827,226334399,1042,2018,-121.37044895945,38.6511883965299,2018-04-21 04:36:00,192,2018-04-21,04:36:00,#ff972f,0
6,39503,39503,646380520,67291,6,39.4142,30.8414,226334399,1042,2018,-121.357705496457,38.6629192802011,2018-04-21 04:37:00,254,2018-04-21,04:37:00,#ff972f,2
7,39476,39476,646380547,67345,4,40.6468,29.9783,226334399,1042,2018,-121.352026054753,38.668311075885,2018-04-21 04:38:00,281,2018-04-21,04:38:00,#ff972f,7
8,39395,39395,646380627,67509,6,40.5646,32.4184,226334399,1042,2018,-121.334448207769,38.6844130408289,2018-04-21 04:39:00,361,2018-04-21,04:39:00,#ff972f,12
9,34984,34984,646380692,67641,6,40.3741,29.7851,226334399,1042,2018,-121.320515228618,38.6971362332604,2018-04-21 04:40:00,426,2018-04-21,04:40:00,#ff972f,14
10,35112,35112,646380731,67726,8,40.8644,28.3802,226334407,1042,2018,-121.311860621426,38.7050636479647,2018-04-21 04:41:00,465,2018-04-21,04:41:00,#ff972f,13
11,35103,35103,646380816,67900,6,41.6087,31.5269,226334407,1042,2018,-121.292695101339,38.7224517916448,2018-04-21 04:42:00,550,2018-04-21,04:42:00,#ff972f,23
12,35152,35152,646380873,68016,6,40.8253,28.5968,226334407,1042,2018,-121.279805155613,38.7342654523585,2018-04-21 04:43:00,607,2018-04-21,04:43:00,#ff972f,13
13,35223,35223,646380917,68106,6,26.9945,28.5317,226334407,1042,2018,-121.271181915776,38.743165853493,2018-04-21 04:44:00,651,2018-04-21,04:44:00,#ff972f,19
14,35278,35278,646380985,68246,16,26.9394,28.9039,226334407,1042,2018,-121.26135603303,38.7583033851911,2018-04-21 04:45:00,719,2018-04-21,04:45:00,#ff972f,27
15,35304,35304,646381018,68319,8,51974.0,27.7899,226334418,1042,2018,-121.255621034111,38.7654222566661,2018-04-21 04:46:00,752,2018-04-21,04:46:00,#ff972f,25
16,35394,35394,646381123,68533,8,43.1133,27.7291,226334418,1042,2018,-121.229565488435,38.7825511694365,2018-04-21 04:47:00,857,2018-04-21,04:47:00,#ff972f,49
17,35462,35462,646381176,68641,12,43.3644,28.1084,226334418,1042,2018,-121.217915221897,38.7923690444826,2018-04-21 04:48:00,910,2018-04-21,04:48:00,#ff972f,62
18,35522,35522,646381217,68727,12,43.0001,29.4429,226334418,1042,2018,-121.208936850051,38.8000079457369,2018-04-21 04:49:00,951,2018-04-21,04:49:00,#ff972f,71
19,35583,35583,646381298,68896,12,43.1326,28.4083,226334427,1042,2018,-121.190035536109,38.8158825495302,2018-04-21 04:50:00,1032,2018-04-21,04:50:00,#ff972f,86
20,35619,35619,646381348,69002,8,43238.0,27.4353,226334427,1042,2018,-121.179699279825,38.8245069924359,2018-04-21 04:51:00,1082,2018-04-21,04:51:00,#ff972f,88
21,35686,35686,646381400,69106,12,43008.0,25.2038,226334427,1042,2018,-121.169114045075,38.8333838495807,2018-04-21 04:52:00,1134,2018-04-21,04:52:00,#ff972f,100
22,35772,35772,646381485,69278,8,43.8591,26.3202,226334427,1042,2018,-121.152510770987,38.847259846203,2018-04-21 04:53:00,1219,2018-04-21,04:53:00,#ff972f,130
23,35818,35818,646381532,69375,8,44.4159,21.9336,226334427,1042,2018,-121.144057825731,38.8540888209522,2018-04-21 04:54:00,1266,2018-04-21,04:54:00,#ff972f,167
24,36011,36011,646381577,69465,12,43612.0,24.1168,226334427,1042,2018,-121.135511833554,38.8611571402245,2018-04-21 04:55:00,1311,2018-04-21,04:55:00,#ff972f,209
25,35936,35936,646381628,69576,6,7.77704,21817.0,226334437,1042,2018,-121.131726143472,38.871224225606,2018-04-21 04:56:00,1362,2018-04-21,04:56:00,#ff972f,230
26,35996,35996,646381689,69702,4,86.5848,21.8103,226334437,1042,2018,-121.120605764362,38.8784270826801,2018-04-21 04:57:00,1423,2018-04-21,04:57:00,#ff972f,254
27,36064,36064,646381776,69876,8,54.0316,26.5007,226334437,1042,2018,-121.097440795858,38.8866798163691,2018-04-21 04:58:00,1510,2018-04-21,04:58:00,#ff972f,299
28,36123,36123,646381815,69956,6,42.7067,25.7764,226334437,1042,2018,-121.087285923755,38.8909465382039,2018-04-21 04:59:00,1549,2018-04-21,04:59:00,#ff972f,309
29,36181,36181,646381908,70151,8,129841.0,10.6989,226334446,1042,2018,-121.070675828655,38.9039032675148,2018-04-21 05:00:00,1642,2018-04-21,05:00:00,#ff972f,362
30,36224,36224,646381934,70205,12,282469.0,2.11519,226334446,1042,2018,-121.073011944311,38.9035290563328,2018-04-21 05:01:00,1668,2018-04-21,05:01:00,#ff972f,368
31,36272,36272,646381964,70279,12,,0.0,226334446,1042,2018,-121.076056102745,38.9040135091767,2018-04-21 05:02:00,1698,2018-04-21,05:02:00,#ff972f,354
32,36294,36294,646381986,70358,4,101929.0,0.0,226334476,1042,2018,-121.073573618521,38.9035764151782,2018-04-21 05:16:00,1720,2018-04-21,05:16:00,#ff972f,365
33,36286,36286,646382004,70410,4,,0.0,226334476,1042,2018,-121.068541431268,38.9030036823968,2018-04-21 05:17:00,1738,2018-04-21,05:17:00,#ff972f,370
34,36292,36292,646382021,70458,32,62.0226,7.11734,226334476,1042,2018,-121.065914421741,38.9038787955877,2018-04-21 05:18:00,1755,2018-04-21,05:18:00,#ff972f,377
35,36354,36354,646382064,70546,12,186297.0,11.2494,226334476,1042,2018,-121.061482705885,38.9028865012751,2018-04-21 05:19:00,1798,2018-04-21,05:19:00,#ff972f,350
36,36404,36404,646382132,70689,12,352592.0,12.6072,226334509,1042,2018,-121.055928562072,38.9018169740845,2018-04-21 05:20:00,1866,2018-04-21,05:20:00,#ff972f,317
37,36466,36466,646382176,70777,16,150973.0,2.5686,226334509,1042,2018,-121.052656351675,38.9066635966482,2018-04-21 05:21:00,1910,2018-04-21,05:21:00,#ff972f,277
38,36489,36489,646382200,70923,12,178272.0,12.4617,226334558,1042,2018,-121.013929659465,38.9058610787794,2018-04-21 05:36:00,1934,2018-04-21,05:36:00,#ff972f,372
39,36539,36539,646382249,71025,12,206517.0,14.2319,226334558,1042,2018,-121.016597231386,38.9003428029515,2018-04-21 05:37:00,1983,2018-04-21,05:37:00,#ff972f,362
40,36587,36587,646382297,71123,12,203.19,12.8575,226334558,1042,2018,-121.016038205687,38.8944637653766,2018-04-21 05:38:00,2031,2018-04-21,05:38:00,#ff972f,393
41,36652,36652,646382379,71289,6,182066.0,21.1173,226334558,1042,2018,-121.015857463384,38.8848569992802,2018-04-21 05:39:00,2113,2018-04-21,05:39:00,#ff972f,420
42,36715,36715,646382426,71390,6,205712.0,21.6906,226334573,1042,2018,-121.019137039701,38.8761638995861,2018-04-21 05:40:00,2160,2018-04-21,05:40:00,#ff972f,414
43,36796,36796,646382488,71518,6,164399.0,21.1617,226334573,1042,2018,-121.018471026548,38.8641050665248,2018-04-21 05:41:00,2222,2018-04-21,05:41:00,#ff972f,406
44,36826,36826,646382536,71616,6,168748.0,21.5522,226334573,1042,2018,-121.014214047461,38.8551937643708,2018-04-21 05:42:00,2270,2018-04-21,05:42:00,#ff972f,376
45,36891,36891,646382602,71748,12,199621.0,19.2736,226334573,1042,2018,-121.014625553087,38.8437691006459,2018-04-21 05:43:00,2336,2018-04-21,05:43:00,#ff972f,346
46,36942,36942,646382653,71850,8,122607.0,22.8061,226334573,1042,2018,-121.011701492022,38.8356912935658,2018-04-21 05:44:00,2387,2018-04-21,05:44:00,#ff972f,313
47,37017,37017,646382728,72005,12,120.23,23.3503,226334579,1042,2018,-120.995009621001,38.8305292404622,2018-04-21 05:45:00,2462,2018-04-21,05:45:00,#ff972f,261
48,37068,37068,646382777,72104,12,76.3834,23.4738,226334579,1042,2018,-120.982828944169,38.8297121003031,2018-04-21 05:46:00,2511,2018-04-21,05:46:00,#ff972f,219
49,37131,37131,646382840,72230,8,96.3827,23.6759,226334579,1042,2018,-120.966211137461,38.8277786144668,2018-04-21 05:47:00,2574,2018-04-21,05:47:00,#ff972f,196
50,37191,37191,646382900,72350,6,95.1155,23.2274,226334579,1042,2018,-120.950648586564,38.8264051403284,2018-04-21 05:48:00,2634,2018-04-21,05:48:00,#ff972f,194
51,37254,37254,646382964,72478,8,139.19,23.4607,226334579,1042,2018,-120.935425505374,38.8227577858703,2018-04-21 05:49:00,2698,2018-04-21,05:49:00,#ff972f,175
