,lat,lon,Date
0,59.34361111,24.77665278,2010-07-03
1,59.34361111,24.77665278,2010-07-03
2,59.34361111,24.77665278,2010-07-03
3,59.34361111,24.77665278,2010-07-03
4,59.34361111,24.77665278,2010-07-03
5,59.34361111,24.77665278,2010-08-16
6,59.31415833,24.84833056,2010-08-10
7,59.31415833,24.84833056,2010-08-10
8,59.31415833,24.84833056,2010-08-10
9,59.31415833,24.84833056,2010-08-10
10,59.31415833,24.84833056,2010-08-10
11,59.31415833,24.84833056,2010-08-10
12,59.31415833,24.84833056,2010-08-10
13,59.31415833,24.84833056,2010-08-10
14,59.31415833,24.84833056,2010-08-12
15,59.31415833,24.84833056,2010-07-08
16,59.31415833,24.84833056,2010-07-07
17,59.31415833,24.84833056,2010-07-07
18,59.31415833,24.84833056,2010-07-09
19,59.32528056,24.77277778,2010-08-14
20,59.32528056,24.77277778,2010-08-15
21,59.32528056,24.77277778,2010-08-12
22,59.40694167,26.58443889,2010-07-04
23,59.40694167,26.58443889,2010-07-28
24,59.40694167,26.58443889,2010-07-28
25,59.40694167,26.58443889,2010-07-27
26,59.40694167,26.58443889,2010-07-27
27,59.40694167,26.58443889,2010-07-27
28,59.40694167,26.58443889,2010-07-23
29,59.40694167,26.58443889,2010-08-09
30,59.40694167,26.58443889,2010-08-23
31,59.40694167,26.58443889,2010-07-15
32,59.40694167,26.58443889,2010-07-12
33,59.40694167,26.58443889,2010-07-21
34,59.40694167,26.58443889,2010-07-21
35,59.40694167,26.58443889,2010-07-21
36,59.36778333,26.39778333,2010-08-26
37,59.36778333,26.39778333,2010-08-06
38,59.36778333,26.39778333,2010-08-06
39,59.36778333,26.39778333,2010-07-21
40,59.36778333,26.39778333,2010-07-21
41,59.36778333,26.39778333,2010-08-24
42,59.36778333,26.39778333,2010-08-21
43,59.36778333,26.39778333,2010-07-04
44,59.36778333,26.39778333,2010-07-06
45,58.37638333,24.64472222,2010-07-14
46,58.37638333,24.64472222,2010-07-13
47,58.37638333,24.64472222,2010-08-17
48,58.37638333,24.64472222,2010-08-24
49,58.37638333,24.64472222,2010-08-24
50,58.37638333,24.64472222,2010-06-25
51,58.37638333,24.64472222,2010-08-23
52,58.37638333,24.64472222,2010-08-23
53,58.37638333,24.64472222,2010-07-22
54,58.37638333,24.64472222,2010-08-07
55,58.37638333,24.64472222,2010-08-07
56,58.37638333,24.64472222,2010-08-07
57,58.37638333,24.64472222,2010-08-06
58,58.37638333,24.64472222,2010-08-07
59,58.37638333,24.64472222,2010-08-06
60,58.37638333,24.64472222,2010-08-05
61,58.37638333,24.64472222,2010-08-06
62,58.37638333,24.64472222,2010-08-07
63,58.37638333,24.64472222,2010-08-06
64,58.37638333,24.64472222,2010-08-06
65,58.37638333,24.64472222,2010-08-24
66,58.37638333,24.64472222,2010-08-24
67,58.37638333,24.64472222,2010-08-24
68,58.37638333,24.64472222,2010-08-21
69,58.35999444,24.66415556,2010-07-15
70,58.35999444,24.66415556,2010-07-10
